選手名,球団名,対球団名,先発,救援,防御率,勝利,敗戦,HLD,セーブ,更新日
柳 裕也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,埼玉西武ライオンズ,1,0,0.000,0,0,0,0,2026/07/06
柳 裕也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,阪神タイガース,3,0,5.400,0,3,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,広島東洋カープ,2,0,3.290,0,2,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,東京ヤクルトスワローズ,3,0,4.000,1,1,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,オリックス・バファローズ,1,0,12.270,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
髙橋 宏斗,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,読売ジャイアンツ,1,0,1.290,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,9.000,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,埼玉西武ライオンズ,1,0,1.800,0,0,0,0,2026/07/06
涌井 秀章,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,阪神タイガース,2,0,4.500,1,1,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,横浜DeNAベイスターズ,3,0,3.180,1,2,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,読売ジャイアンツ,4,0,1.730,1,2,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,広島東洋カープ,1,0,2.450,1,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,東京ヤクルトスワローズ,1,0,4.500,0,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,福岡ソフトバンクホークス,1,0,0.000,0,1,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,東北楽天ゴールデンイーグルス,1,0,1.130,1,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
金丸 夢斗,中日ドラゴンズ,千葉ロッテマリーンズ,1,0,3.000,0,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,阪神タイガース,2,0,5.400,0,1,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,読売ジャイアンツ,4,0,0.290,3,1,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,広島東洋カープ,2,0,2.250,1,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,東京ヤクルトスワローズ,2,0,0.000,2,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,オリックス・バファローズ,1,0,3.380,0,1,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,埼玉西武ライオンズ,1,0,6.000,0,1,0,0,2026/07/06
大野 雄大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,阪神タイガース,0,1,9.000,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,18.000,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,読売ジャイアンツ,0,2,9.000,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
仲地 礼亜,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,1,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,広島東洋カープ,0,1,108.000,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
アブレウ,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,阪神タイガース,0,4,5.400,0,1,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,1,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,広島東洋カープ,0,2,4.500,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,6.750,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
根尾 昂,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,阪神タイガース,0,1,0.000,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,0.000,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,0.000,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,0,0,2026/07/06
伊藤 茉央,中日ドラゴンズ,千葉ロッテマリーンズ,0,2,9.000,0,1,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,阪神タイガース,0,3,9.000,0,1,1,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,横浜DeNAベイスターズ,0,2,0.000,0,0,2,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,読売ジャイアンツ,0,2,9.000,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,東京ヤクルトスワローズ,0,3,10.130,1,1,1,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
杉浦 稔大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,阪神タイガース,0,1,9.000,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,0.000,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,0.000,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
福 敬登,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,北海道日本ハムファイターズ,1,0,3.600,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
松葉 貴大,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,横浜DeNAベイスターズ,0,1,9.000,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,広島東洋カープ,0,1,13.500,0,1,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,9.000,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,13.500,0,1,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,埼玉西武ライオンズ,0,1,13.500,0,0,0,0,2026/07/06
勝野 昌慶,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,読売ジャイアンツ,0,1,18.000,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,13.500,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
梅野 雄吾,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,阪神タイガース,0,4,2.700,0,0,2,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,0.000,0,0,2,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,読売ジャイアンツ,0,5,0.000,0,0,2,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,広島東洋カープ,0,2,4.500,0,1,0,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,東京ヤクルトスワローズ,0,3,0.000,0,0,1,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,1,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,0.000,0,0,0,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,埼玉西武ライオンズ,0,2,0.000,0,0,2,0,2026/07/06
吉田 聖弥,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,0.000,0,0,1,0,2026/07/06
清水 達也,中日ドラゴンズ,阪神タイガース,0,1,40.500,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,広島東洋カープ,0,1,0.000,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,10.800,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,福岡ソフトバンクホークス,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,北海道日本ハムファイターズ,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
清水 達也,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,阪神タイガース,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,横浜DeNAベイスターズ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,読売ジャイアンツ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,広島東洋カープ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,東京ヤクルトスワローズ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,福岡ソフトバンクホークス,0,1,0.000,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,オリックス・バファローズ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,埼玉西武ライオンズ,0,0,,0,0,0,0,2026/07/06
篠﨑 国忠,中日ドラゴンズ,千葉ロッテマリーンズ,0,1,9.000,0,0,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,阪神タイガース,0,6,0.000,1,0,1,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,横浜DeNAベイスターズ,0,4,0.000,0,0,3,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,読売ジャイアンツ,0,5,9.000,0,1,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,広島東洋カープ,0,6,0.000,0,0,1,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,東京ヤクルトスワローズ,0,1,13.500,0,1,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,0.000,0,0,1,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,北海道日本ハムファイターズ,0,2,0.000,1,0,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,オリックス・バファローズ,0,2,0.000,0,0,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,埼玉西武ライオンズ,0,1,0.000,0,0,0,0,2026/07/06
藤嶋 健人,中日ドラゴンズ,千葉ロッテマリーンズ,0,2,0.000,0,0,1,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,阪神タイガース,0,8,0.000,0,0,3,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,横浜DeNAベイスターズ,0,6,1.590,1,0,2,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,読売ジャイアンツ,0,4,0.000,0,0,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,広島東洋カープ,0,4,7.710,0,0,1,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,東京ヤクルトスワローズ,0,2,27.000,0,1,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,福岡ソフトバンクホークス,0,2,9.000,0,0,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,北海道日本ハムファイターズ,0,1,0.000,0,0,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,オリックス・バファローズ,0,1,0.000,0,0,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,東北楽天ゴールデンイーグルス,0,1,0.000,0,0,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,埼玉西武ライオンズ,0,1,27.000,0,1,0,0,2026/07/06
齋藤 綱記,中日ドラゴンズ,千葉ロッテマリーンズ,0,0,,0,0,0,0,2026/07/06
牧野 憲伸,中日ドラゴンズ,阪神タイガース,0,6,7.360,0,1,0,0,2026/07/06
牧野 憲伸,中日ドラゴンズ,横浜DeNAベイスターズ,0,5,0.000,0,0,2,0,2026/07/06
牧野 憲伸,中日ドラゴンズ,読売ジャイアンツ,0,1,0.000,0,0,0,0,2026/07/06
